Time (s),Channel 1 (V),Channel 2 (V)
-48.06153164,-0.111524910004383,-0.058338790575354
-48.0468832,-0.111524910004383,-0.058676182186189
-48.03223476,-0.111524910004383,-0.059013573797024
-48.01758632,-0.111524910004383,-0.059013573797024
-48.00293788,-0.115060030184777,-0.059013573797024
-47.98828944,-0.115060030184777,-0.059013573797024
-47.973641,-0.115060030184777,-0.058676182186189
-47.95899256,-0.115060030184777,-0.058676182186189
-47.94434412,-0.115060030184777,-0.058338790575354
-47.92969568,-0.115060030184777,-0.058338790575354
-47.91504724,-0.115060030184777,-0.058001398964519
-47.9003988,-0.115060030184777,-0.058001398964519
-47.88575036,-0.118595150365171,-0.058001398964519
-47.87110192,-0.118595150365171,-0.057664007353684
-47.85645348,-0.118595150365171,-0.057326615742849
-47.84180504,-0.118595150365171,-0.057326615742849
-47.8271566,-0.118595150365171,-0.056989224132014
-47.81250816,-0.118595150365171,-0.057326615742849
-47.79785972,-0.118595150365171,-0.057664007353684
-47.78321128,-0.122130270545565,-0.057326615742849
-47.76856284,-0.122130270545565,-0.057326615742849
-47.7539144,-0.122130270545565,-0.056989224132014
-47.73926596,-0.122130270545565,-0.056651832521179
-47.72461752,-0.122130270545565,-0.056314440910344
-47.70996908,-0.122130270545565,-0.055977049299509
-47.69532064,-0.122130270545565,-0.055639657688674
-47.6806722,-0.122130270545565,-0.055302266077839
-47.66602376,-0.122130270545565,-0.054964874467004
-47.65137532,-0.122130270545565,-0.054964874467004
-47.63672688,-0.122130270545565,-0.054964874467004
-47.62207844,-0.125665390725958,-0.054964874467004
-47.60743,-0.125665390725958,-0.055302266077839
-47.59278156,-0.125665390725958,-0.055302266077839
-47.57813312,-0.125665390725958,-0.055639657688674
-47.56348468,-0.12566539072596,-0.055977049299509
-47.54883624,-0.129200510906352,-0.056314440910344
-47.5341878,-0.129200510906352,-0.056989224132014
-47.51953936,-0.129200510906352,-0.057664007353684
-47.50489092,-0.129200510906352,-0.058338790575354
-47.49024248,-0.132735631086746,-0.058676182186189
-47.47559404,-0.132735631086746,-0.059013573797024
-47.4609456,-0.132735631086746,-0.059013573797024
-47.44629716,-0.132735631086746,-0.059013573797024
-47.43164872,-0.132735631086746,-0.058676182186189
-47.41700028,-0.13627075126714,-0.059013573797024
-47.40235184,-0.13627075126714,-0.059688357018694
-47.3877034,-0.13627075126714,-0.060363140240364
-47.37305496,-0.139805871447534,-0.061037923462034
-47.35840652,-0.139805871447534,-0.061712706683704
-47.34375808,-0.139805871447534,-0.062050098294539
-47.32910964,-0.139805871447534,-0.062387489905374
-47.3144612,-0.143340991627927,-0.062724881516209
-47.29981276,-0.143340991627927,-0.062724881516209
-47.28516432,-0.143340991627927,-0.063062273127044
-47.27051588,-0.143340991627927,-0.063062273127044
-47.25586744,-0.143340991627927,-0.063062273127044
-47.241219,-0.143340991627927,-0.062387489905374
-47.22657056,-0.143340991627927,-0.061375315072869
-47.21192212,-0.143340991627927,-0.060025748629529
-47.19727368,-0.146876111808321,-0.058676182186189
-47.18262524,-0.146876111808321,-0.057664007353684
-47.1679768,-0.146876111808321,-0.056989224132014
-47.15332836,-0.146876111808321,-0.056989224132014
-47.13867992,-0.146876111808321,-0.057326615742849
-47.12403148,-0.146876111808321,-0.057326615742849
-47.10938304,-0.146876111808321,-0.056989224132014
-47.0947346,-0.146876111808321,-0.056314440910344
-47.08008616,-0.146876111808321,-0.055977049299509
-47.06543772,-0.146876111808321,-0.055302266077839
-47.05078928,-0.146876111808321,-0.054964874467004
-47.03614084,-0.146876111808321,-0.054964874467004
-47.0214924,-0.150411231988715,-0.055302266077839
-47.00684396,-0.150411231988715,-0.055639657688674
-46.99219552,-0.150411231988715,-0.055639657688674
-46.97754708,-0.150411231988715,-0.055639657688674
-46.96289864,-0.150411231988715,-0.055302266077839
-46.9482502,-0.150411231988715,-0.054964874467004
-46.93360176,-0.150411231988715,-0.054290091245334
-46.91895332,-0.150411231988715,-0.053952699634499
-46.90430488,-0.150411231988715,-0.053615308023664
-46.88965644,-0.150411231988715,-0.053277916412829
-46.875008,-0.150411231988715,-0.052940524801994
-46.86035956,-0.150411231988715,-0.052940524801994
-46.84571112,-0.150411231988715,-0.052603133191159
-46.83106268,-0.150411231988715,-0.052265741580324
-46.81641424,-0.150411231988715,-0.051928349969489
-46.8017658,-0.150411231988715,-0.051253566747818
-46.78711736,-0.150411231988715,-0.050578783526148
-46.77246892,-0.150411231988715,-0.049904000304478
-46.75782048,-0.150411231988715,-0.049904000304478
-46.74317204,-0.150411231988715,-0.049566608693643
-46.7285236,-0.150411231988715,-0.049904000304478
-46.71387516,-0.150411231988715,-0.050241391915313
-46.69922672,-0.153946352169108,-0.050578783526148
-46.68457828,-0.153946352169108,-0.050916175136983
-46.66992984,-0.153946352169108,-0.051253566747818
-46.6552814,-0.153946352169108,-0.051253566747818
-46.64063296,-0.153946352169108,-0.051590958358654
-46.62598452,-0.153946352169108,-0.051253566747818
-46.61133608,-0.153946352169108,-0.051253566747818
-46.59668764,-0.153946352169108,-0.051253566747818
-46.5820392,-0.153946352169108,-0.051590958358654
-46.56739076,-0.153946352169108,-0.051928349969489
-46.55274232,-0.153946352169108,-0.052265741580324
-46.53809388,-0.157481472349502,-0.052940524801994
-46.52344544,-0.157481472349502,-0.053277916412829
-46.508797,-0.157481472349502,-0.053277916412829
-46.49414856,-0.157481472349502,-0.053277916412829
-46.47950012,-0.157481472349502,-0.053615308023664
-46.46485168,-0.157481472349502,-0.053615308023664
-46.45020324,-0.157481472349502,-0.053615308023664
-46.4355548,-0.157481472349502,-0.053952699634499
-46.42090636,-0.157481472349502,-0.053952699634499
-46.40625792,-0.161016592529896,-0.054290091245334
-46.39160948,-0.161016592529896,-0.053952699634499
-46.37696104,-0.161016592529896,-0.053952699634499
-46.3623126,-0.161016592529896,-0.053277916412829
-46.34766416,-0.157481472349502,-0.052603133191159
-46.33301572,-0.157481472349502,-0.051590958358654
-46.31836728,-0.161016592529896,-0.051253566747818
-46.30371884,-0.161016592529896,-0.051253566747818
-46.2890704,-0.161016592529896,-0.051253566747818
-46.27442196,-0.161016592529896,-0.051928349969489
-46.25977352,-0.161016592529896,-0.052940524801994
-46.24512508,-0.16455171271029,-0.053952699634499
-46.23047664,-0.16455171271029,-0.054627482856169
-46.2158282,-0.16455171271029,-0.055302266077839
-46.20117976,-0.16455171271029,-0.055977049299509
-46.18653132,-0.168086832890683,-0.056651832521179
-46.17188288,-0.168086832890683,-0.056989224132014
-46.15723444,-0.168086832890683,-0.057664007353684
-46.142586,-0.171621953071077,-0.058001398964519
-46.12793756,-0.171621953071077,-0.058338790575354
-46.11328912,-0.171621953071077,-0.058338790575354
-46.09864068,-0.171621953071077,-0.057664007353684
-46.08399224,-0.171621953071077,-0.056989224132014
-46.0693438,-0.171621953071077,-0.056314440910344
-46.05469536,-0.171621953071077,-0.055977049299509
-46.04004692,-0.171621953071077,-0.055977049299509
-46.02539848,-0.171621953071077,-0.055977049299509
-46.01075004,-0.171621953071077,-0.056314440910344
-45.9961016,-0.171621953071077,-0.055977049299509
-45.98145316,-0.175157073251471,-0.055977049299509
-45.96680472,-0.175157073251471,-0.055639657688674
-45.95215628,-0.175157073251471,-0.055639657688674
-45.93750784,-0.175157073251471,-0.055302266077839
-45.9228594,-0.175157073251471,-0.055302266077839
-45.90821096,-0.175157073251471,-0.054964874467004
-45.89356252,-0.175157073251471,-0.054964874467004
-45.87891408,-0.175157073251471,-0.054627482856169
-45.86426564,-0.175157073251471,-0.054627482856169
-45.8496172,-0.175157073251471,-0.054627482856169
-45.83496876,-0.175157073251471,-0.054627482856169
-45.82032032,-0.175157073251471,-0.054290091245334
-45.80567188,-0.175157073251471,-0.054627482856169
-45.79102344,-0.178692193431865,-0.054290091245334
-45.776375,-0.178692193431865,-0.054290091245334
-45.76172656,-0.178692193431865,-0.053952699634499
-45.74707812,-0.178692193431865,-0.053952699634499
-45.73242968,-0.178692193431865,-0.053952699634499
-45.71778124,-0.178692193431865,-0.054290091245334
-45.7031328,-0.178692193431865,-0.054290091245334
-45.68848436,-0.178692193431865,-0.054627482856169
-45.67383592,-0.182227313612259,-0.054964874467004
-45.65918748,-0.182227313612259,-0.054964874467004
-45.64453904,-0.182227313612259,-0.055302266077839
-45.6298906,-0.182227313612259,-0.054964874467004
-45.61524216,-0.182227313612259,-0.055302266077839
-45.60059372,-0.182227313612259,-0.055302266077839
-45.58594528,-0.185762433792652,-0.055302266077839
-45.57129684,-0.185762433792652,-0.055302266077839
-45.5566484,-0.185762433792652,-0.054964874467004
-45.54199996,-0.182227313612259,-0.054627482856169
-45.52735152,-0.182227313612259,-0.053952699634499
-45.51270308,-0.182227313612259,-0.053277916412829
-45.49805464,-0.182227313612259,-0.052265741580324
-45.4834062,-0.182227313612259,-0.051590958358654
-45.46875776,-0.182227313612259,-0.050916175136983
-45.45410932,-0.182227313612259,-0.050916175136983
-45.43946088,-0.185762433792652,-0.050916175136983
-45.42481244,-0.185762433792652,-0.051590958358654
-45.410164,-0.185762433792652,-0.051928349969488
-45.39551556,-0.185762433792652,-0.052265741580324
-45.38086712,-0.185762433792652,-0.052265741580324
-45.36621868,-0.185762433792652,-0.052265741580324
-45.35157024,-0.185762433792652,-0.052265741580324
-45.3369218,-0.185762433792652,-0.052265741580324
-45.32227336,-0.185762433792652,-0.052265741580324
-45.30762492,-0.185762433792652,-0.052265741580324
-45.29297648,-0.185762433792652,-0.052265741580324
-45.27832804,-0.185762433792652,-0.052603133191159
-45.2636796,-0.189297553973046,-0.052603133191159
-45.24903116,-0.189297553973046,-0.052940524801994
-45.23438272,-0.189297553973046,-0.053277916412829
-45.21973428,-0.189297553973046,-0.053615308023664
-45.20508584,-0.189297553973046,-0.054290091245334
-45.1904374,-0.19283267415344,-0.054290091245334
-45.17578896,-0.19283267415344,-0.054964874467004
-45.16114052,-0.19283267415344,-0.054964874467004
-45.14649208,-0.19283267415344,-0.055302266077839
-45.13184364,-0.19283267415344,-0.055302266077839
-45.1171952,-0.19283267415344,-0.055302266077839
-45.10254676,-0.19283267415344,-0.055302266077839
-45.08789832,-0.196367794333834,-0.055302266077839
-45.07324988,-0.196367794333834,-0.055302266077839
-45.05860144,-0.196367794333834,-0.054964874467004
-45.043953,-0.196367794333834,-0.054627482856169
-45.02930456,-0.196367794333834,-0.054290091245334
-45.01465612,-0.196367794333834,-0.053615308023664
-45.00000768,-0.196367794333834,-0.053277916412829
-44.98535924,-0.196367794333834,-0.052940524801994
-44.9707108,-0.196367794333834,-0.052940524801994
-44.95606236,-0.196367794333834,-0.052940524801994
-44.94141392,-0.196367794333834,-0.052603133191159
-44.92676548,-0.196367794333834,-0.052265741580324
-44.91211704,-0.196367794333834,-0.051928349969489
-44.8974686,-0.196367794333834,-0.051590958358654
-44.88282016,-0.196367794333834,-0.051590958358654
-44.86817172,-0.196367794333834,-0.051590958358654
-44.85352328,-0.196367794333834,-0.051590958358654
-44.83887484,-0.196367794333834,-0.051253566747818
-44.8242264,-0.196367794333834,-0.051253566747818
-44.80957796,-0.196367794333834,-0.050916175136983
-44.79492952,-0.199902914514227,-0.050916175136983
-44.78028108,-0.199902914514227,-0.050916175136983
-44.76563264,-0.199902914514227,-0.050916175136983
-44.7509842,-0.199902914514227,-0.050916175136983
-44.73633576,-0.199902914514227,-0.051253566747818
-44.72168732,-0.199902914514227,-0.051253566747818
-44.70703888,-0.199902914514227,-0.051253566747818
-44.69239044,-0.199902914514227,-0.050916175136983
-44.677742,-0.203438034694621,-0.051590958358654
-44.66309356,-0.203438034694621,-0.053615308023664
-44.64844512,-0.206973154875015,-0.056989224132014
-44.63379668,-0.214043395235802,-0.060363140240364
-44.61914824,-0.217578515416196,-0.06474923118122
-44.6044998,-0.22111363559659,-0.06879793051124
-44.58985136,-0.224648755776984,-0.073184021452095
-44.57520292,-0.231718996137771,-0.077570112392951
-44.56055448,-0.235254116318165,-0.081956203333806
-44.54590604,-0.238789236498559,-0.086004902663826
-44.5312576,-0.245859476859346,-0.089716210383012
-44.51660916,-0.24939459703974,-0.093427518102197
-44.50196072,-0.252929717220134,-0.095789259378042
-44.48731228,-0.256464837400528,-0.098151000653887
-44.47266384,-0.263535077761315,-0.100175350318898
-44.4580154,-0.267070197941709,-0.101862308373073
-44.44336696,-0.270605318122103,-0.103549266427248
-44.42871852,-0.274140438302496,-0.105236224481423
-44.41407008,-0.277675558482888,-0.106585790924763
-44.39942164,-0.281210678663284,-0.107935357368103
-44.3847732,-0.284745798843678,-0.109284923811443
-44.37012476,-0.288280919024071,-0.109959707033113
-44.35547632,-0.291816039204465,-0.110634490254783
-44.34082788,-0.298886279565253,-0.111309273476454
-44.32617944,-0.302421399745646,-0.111646665087288
-44.311531,-0.30595651992604,-0.111984056698124
-44.29688256,-0.309491640106434,-0.112321448308959
-44.28223412,-0.313026760286828,-0.112321448308959
-44.26758568,-0.316561880467221,-0.111984056698124
-44.25293724,-0.320097000647615,-0.111984056698124
-44.2382888,-0.323632120828009,-0.111984056698124
-44.22364036,-0.327167241008403,-0.111646665087288
-44.20899192,-0.330702361188796,-0.111646665087288
-44.19434348,-0.33423748136919,-0.111309273476454
-44.17969504,-0.33423748136919,-0.111309273476454
-44.1650466,-0.337772601549584,-0.110971881865619
-44.15039816,-0.341307721729976,-0.110634490254784
-44.13574972,-0.344842841910372,-0.110634490254783
-44.12110128,-0.348377962090765,-0.110297098643948
-44.10645284,-0.351913082271159,-0.109959707033113
-44.0918044,-0.355448202451553,-0.109622315422278
-44.07715596,-0.355448202451553,-0.109622315422278
-44.06250752,-0.358983322631947,-0.109284923811443
-44.04785908,-0.362518442812342,-0.108947532200608
-44.03321064,-0.366053562992734,-0.108610140589773
-44.0185622,-0.369588683173128,-0.108610140589773
-44.00391376,-0.373123803353522,-0.108610140589773
-43.98926532,-0.376658923533915,-0.107935357368103
-43.97461688,-0.376658923533915,-0.107935357368103
-43.95996844,-0.380194043714309,-0.107597965757268
-43.94532,-0.383729163894703,-0.107597965757268
-43.93067156,-0.387264284075097,-0.107260574146433
-43.91602312,-0.39079940425549,-0.107260574146433
-43.90137468,-0.394334524435884,-0.107260574146433
-43.88672624,-0.397869644616278,-0.106923182535598
-43.8720778,-0.401404764796672,-0.106585790924763
-43.85742936,-0.404939884977066,-0.106248399313928
-43.84278092,-0.404939884977066,-0.105911007703093
-43.82813248,-0.408475005157459,-0.105911007703093
-43.81348404,-0.412010125337853,-0.105573616092258
-43.7988356,-0.415545245518247,-0.105236224481423
-43.78418716,-0.415545245518247,-0.104224049648918
-43.76953872,-0.41908036569864,-0.102874483205578
-43.75489028,-0.41908036569864,-0.101524916762238
-43.74024184,-0.422615485879034,-0.100175350318898
-43.7255934,-0.426150606059428,-0.099837958708063
-43.71094496,-0.429685726239822,-0.099837958708063
-43.69629652,-0.433220846420216,-0.100175350318898
-43.68164808,-0.436755966600609,-0.100512741929733
-43.66699964,-0.440291086781003,-0.101187525151403
-43.6523512,-0.443826206961397,-0.101524916762238
-43.63770276,-0.443826206961397,-0.101524916762238
-43.62305432,-0.447361327141791,-0.101187525151403
-43.60840588,-0.450896447322184,-0.101187525151403
-43.59375744,-0.454431567502578,-0.100850133540568
-43.579109,-0.454431567502578,-0.100850133540568
-43.56446056,-0.457966687682972,-0.100850133540568
-43.54981212,-0.461501807863366,-0.100850133540568
-43.53516368,-0.465036928043759,-0.100850133540568
-43.52051524,-0.465036928043759,-0.100512741929733
-43.5058668,-0.468572048224153,-0.100512741929733
-43.49121836,-0.472107168404547,-0.100175350318898
-43.47656992,-0.475642288584941,-0.100175350318898
-43.46192148,-0.479177408765334,-0.100512741929733
-43.44727304,-0.479177408765334,-0.100512741929733
-43.4326246,-0.482712528945728,-0.100512741929733
-43.41797616,-0.486247649126124,-0.100850133540567
-43.40332772,-0.489782769306516,-0.100512741929733
-43.38867928,-0.489782769306516,-0.100512741929733
-43.37403084,-0.493317889486909,-0.100175350318898
-43.3593824,-0.496853009667303,-0.099837958708063
-43.34473396,-0.500388129847697,-0.099837958708063
-43.33008552,-0.500388129847697,-0.099500567097228
-43.31543708,-0.503923250028091,-0.099500567097228
-43.30078864,-0.507458370208485,-0.099500567097228
-43.2861402,-0.510993490388878,-0.099500567097228
-43.27149176,-0.514528610569272,-0.099500567097228
-43.25684332,-0.514528610569272,-0.099500567097228
-43.24219488,-0.518063730749666,-0.099163175486393
-43.22754644,-0.52159885093006,-0.099163175486393
-43.212898,-0.52159885093006,-0.098825783875558
-43.19824956,-0.525133971110453,-0.098488392264722
-43.18360112,-0.528669091290847,-0.098488392264722
-43.16895268,-0.532204211471241,-0.098825783875558
-43.15430424,-0.532204211471241,-0.098488392264723
-43.1396558,-0.535739331651635,-0.098825783875558
-43.12500736,-0.539274451832028,-0.098825783875558
-43.11035892,-0.542809572012422,-0.098488392264722
-43.09571048,-0.542809572012422,-0.098488392264722
-43.08106204,-0.546344692192816,-0.098151000653887
-43.0664136,-0.54987981237321,-0.098151000653887
-43.05176516,-0.54987981237321,-0.098151000653887
-43.03711672,-0.553414932553603,-0.097813609043052
-43.02246828,-0.556950052733997,-0.097813609043052
-43.00781984,-0.560485172914391,-0.097476217432217
-42.9931714,-0.560485172914391,-0.097138825821382
-42.97852296,-0.564020293094785,-0.096801434210547
-42.96387452,-0.564020293094785,-0.096801434210547
-42.94922608,-0.567555413275178,-0.096801434210547
-42.93457764,-0.571090533455572,-0.096464042599712
-42.9199292,-0.571090533455572,-0.095451867767207
-42.90528076,-0.571090533455572,-0.093764909713032
-42.89063232,-0.574625653635966,-0.091740560048022
-42.87598388,-0.574625653635966,-0.090728385215517
-42.86133544,-0.57816077381636,-0.089716210383012
-42.846687,-0.57816077381636,-0.089716210383012
-42.83203856,-0.581695893996753,-0.090390993604682
-42.81739012,-0.585231014177147,-0.091740560048022
-42.80274168,-0.588766134357541,-0.093090126491362
-42.78809324,-0.592301254537935,-0.093764909713032
-42.7734448,-0.592301254537935,-0.093764909713032
-42.75879636,-0.595836374718328,-0.093764909713032
-42.74414792,-0.599371494898722,-0.093427518102197
-42.72949948,-0.599371494898722,-0.093427518102197
-42.71485104,-0.602906615079116,-0.093427518102197
-42.7002026,-0.60644173525951,-0.093764909713032
-42.68555416,-0.609976855439904,-0.094439692934702
-42.67090572,-0.609976855439904,-0.094439692934702
-42.65625728,-0.613511975620297,-0.094439692934702
-42.64160884,-0.613511975620297,-0.094439692934702
-42.6269604,-0.617047095800691,-0.094439692934702
-42.61231196,-0.620582215981085,-0.094439692934702
-42.59766352,-0.624117336161479,-0.094439692934702
-42.58301508,-0.624117336161479,-0.094102301323867
-42.56836664,-0.627652456341872,-0.094439692934702
-42.5537182,-0.631187576522266,-0.094439692934702
-42.53906976,-0.631187576522266,-0.094439692934702
-42.52442132,-0.634722696702658,-0.094439692934702
-42.50977288,-0.638257816883054,-0.094439692934702
-42.49512444,-0.638257816883054,-0.094439692934702
-42.480476,-0.641792937063447,-0.094439692934702
-42.46582756,-0.645328057243841,-0.094439692934702
-42.45117912,-0.645328057243841,-0.094102301323867
-42.43653068,-0.648863177424235,-0.093764909713032
-42.42188224,-0.652398297604629,-0.093764909713032
-42.4072338,-0.652398297604629,-0.093427518102197
-42.39258536,-0.655933417785022,-0.093427518102197
-42.37793692,-0.659468537965416,-0.093090126491362
-42.36328848,-0.659468537965416,-0.093090126491362
-42.34864004,-0.66300365814581,-0.093090126491362
-42.3339916,-0.666538778326204,-0.093090126491362
-42.31934316,-0.666538778326204,-0.093090126491362
-42.30469472,-0.670073898506598,-0.092752734880527
-42.29004628,-0.673609018686991,-0.092415343269692
-42.27539784,-0.673609018686991,-0.092415343269692
-42.2607494,-0.677144138867385,-0.092077951658857
-42.24610096,-0.680679259047779,-0.092077951658857
-42.23145252,-0.680679259047779,-0.092077951658857
-42.21680408,-0.684214379228173,-0.092077951658857
-42.20215564,-0.687749499408566,-0.092077951658857
-42.1875072,-0.687749499408566,-0.092077951658857
-42.17285876,-0.69128461958896,-0.092077951658857
-42.15821032,-0.691284619588962,-0.092077951658857
-42.14356188,-0.694819739769354,-0.091740560048022
-42.12891344,-0.698354859949748,-0.091740560048022
-42.114265,-0.698354859949748,-0.091740560048022
-42.09961656,-0.701889980130141,-0.091740560048022
-42.08496812,-0.705425100310535,-0.091403168437187
-42.07031968,-0.705425100310535,-0.091403168437187
-42.05567124,-0.708960220490929,-0.091403168437187
-42.0410228,-0.708960220490929,-0.090728385215517
-42.02637436,-0.708960220490929,-0.090053601993847
-42.01172592,-0.712495340671323,-0.088366643939672
-41.99707748,-0.712495340671323,-0.086342294274661
-41.98242904,-0.712495340671323,-0.084655336220486
-41.9677806,-0.712495340671323,-0.083305769777146
-41.95313216,-0.716030460851716,-0.082630986555476
-41.93848372,-0.71956558103211,-0.082968378166311
-41.92383528,-0.723100701212504,-0.083980552998816
-41.90918684,-0.726635821392898,-0.085667511052991
-41.8945384,-0.73017094157329,-0.087354469107166
-41.87988996,-0.730170941573291,-0.088704035550507
-41.86524152,-0.733706061753685,-0.089041427161342
-41.85059308,-0.733706061753685,-0.089041427161342
-41.83594464,-0.737241181934079,-0.088704035550507
-41.8212962,-0.740776302114473,-0.088704035550507
-41.80664776,-0.740776302114473,-0.088704035550507
-41.79199932,-0.744311422294868,-0.089378818772177
-41.77735088,-0.74784654247526,-0.090053601993847
-41.76270244,-0.74784654247526,-0.090053601993847
-41.748054,-0.751381662655654,-0.090053601993847
-41.73340556,-0.754916782836048,-0.089716210383012
-41.71875712,-0.754916782836048,-0.089378818772177
-41.70410868,-0.758451903016441,-0.089378818772177
-41.68946024,-0.758451903016441,-0.089378818772177
-41.6748118,-0.761987023196835,-0.089378818772177
-41.66016336,-0.765522143377229,-0.089716210383012
-41.64551492,-0.765522143377229,-0.089716210383012
-41.63086648,-0.769057263557623,-0.089716210383012
-41.61621804,-0.769057263557623,-0.089716210383012
-41.6015696,-0.772592383738017,-0.089378818772177
-41.58692116,-0.77612750391841,-0.089378818772177
-41.57227272,-0.77612750391841,-0.089716210383012
-41.55762428,-0.779662624098804,-0.089716210383012
-41.54297584,-0.783197744279198,-0.089716210383012
-41.5283274,-0.783197744279198,-0.089716210383012
-41.51367896,-0.786732864459592,-0.089716210383012
-41.49903052,-0.786732864459592,-0.089716210383012
-41.48438208,-0.790267984639985,-0.089716210383012
